input,level,output
"82,431389","209,35519",0
"127,99","311,74719",0
"83,480392","378,53151",0
0,"378,53151",0
0,"260,32335","94,566523"
0,"100,33585","127,99"
0,0,"80,268682"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"86,151691","68,921353",0
"127,99","171,31335",0
"127,99","273,70535",0
"127,99","376,09735",0
"127,99","478,48935",0
0,"478,48935",0
0,"478,48935",0
0,"318,50185","127,99"
0,"158,51435","127,99"
0,"36,099947","97,931524"
0,0,"28,879958"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"127,99","204,784",0
"127,99","307,176",0
"127,99","409,568",0
"127,99","511,96",0
"127,99","614,352",0
"127,99","716,744",0
0,"659,78654","45,565972"
0,"522,5147","109,81747"
0,"517,30528","4,1675333"
0,"517,30528",0
0,"517,30528",0
0,"517,30528",0
0,"517,30528",0
0,"517,30528",0
0,"517,30528",0
0,"517,30528",0
0,"517,30528",0
0,"517,30528",0
0,"517,30528",0
0,"374,5381","114,21374"
0,"214,5506","127,99"
0,"54,563102","127,99"
0,0,"43,650481"
0,0,0
0,0,0
"47,874778","38,299823",0
"127,99","140,69182",0
"127,99","243,08382",0
"127,99","345,47582",0
"79,323619","408,93472",0
0,"349,26933","47,73231"
0,"189,28183","127,99"
0,"29,294331","127,99"
0,0,"23,435464"
0,0,0
0,0,0
"17,903782","14,323026",0
"127,99","116,71503",0
"127,99","219,10703",0
"127,99","321,49903",0
"127,99","423,89103",0
"127,99","526,28303",0
"29,87787","550,18532",0
0,"393,2093","125,58081"
0,"233,2218","127,99"
0,"73,234304","127,99"
0,0,"58,587443"
0,0,0
"107,52925","86,023403",0
"127,99","188,4154",0
"127,99","290,8074",0
"127,99","393,1994",0
"127,99","495,5914",0
"127,99","597,9834",0
0,"597,9834",0
0,"477,30848","96,539938"
0,"387,7822","71,621028"
0,"381,85232","4,7438985"
0,"381,85232",0
0,"381,85232",0
"60,438491","430,20312",0
"127,99","532,59512",0
"127,99","634,98712",0
"127,99","737,37912",0
"127,99","839,77112",0
"90,586106","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"881,34959","24,712328"
0,"881,34959",0
0,"881,34959",0
0,"881,34959",0
0,"881,34959",0
"36,8044","910,79311",0
"1,8086126","912,24",0
0,"912,24",0
0,"912,24",0
0,"903,87323","6,693419"
0,"813,1519","72,577059"
0,"694,99498","94,525542"
0,"656,3913","30,882941"
0,"656,3913",0
0,"656,3913",0
0,"656,3913",0
0,"656,3913",0
0,"656,3913",0
0,"656,3913",0
0,"656,3913",0
0,"656,3913",0
0,"621,14757","28,19498"
0,"461,16007","127,99"
0,"301,17257","127,99"
0,"230,51155","56,528816"
0,"230,51155",0
0,"230,51155",0
0,"230,51155",0
0,"230,51155",0
"25,942625","251,26565",0
"33,060386","277,71396",0
0,"277,71396",0
0,"277,71396",0
0,"277,71396",0
0,"259,88686","14,261681"
0,"189,881","56,004692"
0,"189,881",0
0,"189,881",0
0,"189,881",0
0,"189,881",0
0,"189,881",0
0,"189,881",0
0,"189,881",0
0,"189,881",0
0,"189,881",0
0,"189,881",0
0,"189,881",0
0,"81,548495","86,666002"
0,0,"65,238796"
0,0,0
0,0,0
"3,4376883","2,7501507",0
"127,99","105,14215",0
"127,99","207,53415",0
"127,99","309,92615",0
"127,99","412,31815",0
"54,281934","455,7437",0
0,"392,88737","50,28506"
0,"232,89987","127,99"
0,"72,912373","127,99"
0,0,"58,329898"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"46,396904","37,117523",0
"127,99","139,50952",0
"127,99","241,90152",0
"127,99","344,29352",0
"127,99","446,68552",0
"127,99","549,07752",0
"127,99","651,46952",0
0,"527,19528","99,419392"
0,"367,20778","127,99"
0,"207,22028","127,99"
0,"47,232784","127,99"
0,0,"37,786227"
0,0,0
0,0,0
0,0,0
"4,4534576","3,5627661",0
0,"3,5627661",0
0,"0,64000419","2,3382095"
0,"0,64000419",0
0,0,"0,51200335"
0,0,0
0,0,0
0,0,0
"31,707138","25,36571",0
"127,99","127,75771",0
"127,99","230,14971",0
"127,99","332,54171",0
"127,99","434,93371",0
"127,99","537,32571",0
"127,99","639,71771",0
"127,99","742,10971",0
0,"742,10971",0
0,"582,12221","127,99"
0,"422,13471","127,99"
0,"382,01866","32,092843"
0,"382,01866",0
0,"382,01866",0
"2,0256574","383,63918",0
"52,028609","425,26207",0
"60,016451","473,27523",0
"69,238929","528,66637",0
"38,190404","559,2187",0
0,"559,2187",0
0,"559,2187",0
0,"399,2312","127,99"
0,"239,2437","127,99"
0,"79,256197","127,99"
0,0,"63,404958"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"127,83642","102,26914",0
"127,99","204,66114",0
"48,784269","243,68855",0
0,"95,545802","118,5142"
0,0,"76,436641"
"11,881827","9,5054612",0
"124,5409","109,13818",0
"127,99","211,53018",0
"127,99","313,92218",0
"127,99","416,31418",0
"127,99","518,70618",0
"127,99","621,09818",0
"127,99","723,49018",0
"127,99","825,88218",0
"107,94727","912,24",0
0,"889,63682","18,082544"
0,"729,64932","127,99"
0,"569,66182","127,99"
0,"466,699","82,370252"
0,"459,77869","5,5362479"
"41,990473","493,37107",0
"127,99","595,76307",0
"127,99","698,15507",0
"127,99","800,54707",0
"127,99","902,93907",0
"11,626158","912,24",0
0,"904,6084","6,1052813"
0,"811,6554","74,362395"
0,"744,0524","54,082406"
0,"744,0524",0
"7,9814489","750,43756",0
0,"750,43756",0
0,"750,43756",0
"57,289749","796,26935",0
"86,759345","865,67683",0
"51,658471","907,00361",0
"6,545491","912,24",0
0,"912,24",0
0,"912,24",0
0,"889,44813","18,233498"
0,"889,44813",0
0,"889,44813",0
0,"889,44813",0
0,"889,44813",0
0,"889,44813",0
0,"889,44813",0
"15,714693","902,01988",0
"12,775148","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"782,21988","104,01609"
0,"622,23238","127,99"
0,"601,92333","16,247247"
0,"601,92333",0
0,"601,92333",0
0,"601,92333",0
0,"601,92333",0
0,"601,92333",0
0,"601,92333",0
0,"601,92333",0
0,"601,92333",0
0,"601,92333",0
0,"601,92333",0
0,"601,92333",0
0,"601,92333",0
0,"601,92333",0
0,"601,92333",0
0,"601,92333",0
0,"601,92333",0
0,"601,92333",0
"44,833571","637,79018",0
"75,538252","698,22078",0
"15,136595","710,33006",0
0,"710,33006",0
0,"613,82849","77,201253"
0,"470,14216","114,94907"
0,"393,84248","61,039743"
0,"393,84248",0
0,"393,84248",0
"76,817933","455,29683",0
"114,92651","547,23803",0
"103,9271","630,37971",0
"34,05818","657,62626",0
0,"657,62626",0
0,"581,4702","60,92485"
0,"421,4827","127,99"
0,"261,4952","127,99"
0,"110,53544","120,7678"
0,"24,312728","68,97817"
0,0,"19,450183"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"39,087057","31,269646",0
"69,942507","87,223651",0
0,"87,223651",0
0,"87,223651",0
0,"87,223651",0
0,"17,364898","55,887002"
0,0,"13,891918"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"26,718276","21,374621",0
"69,702601","77,136702",0
"76,141812","138,05015",0
"28,741062","161,043",0
"62,59449","211,11859",0
"9,7038116","218,88164",0
"1,387561","219,99169",0
"104,43775","303,54189",0
"127,99","405,93389",0
"127,99","508,32589",0
"127,99","610,71789",0
"127,99","713,10989",0
"127,99","815,50189",0
"39,609741","847,18968",0
0,"847,18968",0
0,"847,18968",0
0,"847,18968",0
0,"847,18968",0
0,"847,18968",0
0,"847,18968",0
0,"847,18968",0
0,"847,18968",0
0,"847,18968",0
0,"847,18968",0
0,"847,18968",0
0,"847,18968",0
0,"847,18968",0
0,"847,18968",0
0,"847,18968",0
0,"847,18968",0
0,"847,18968",0
0,"847,18968",0
0,"847,18968",0
0,"847,18968",0
"42,528882","881,21279",0
"38,784014","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"783,30691","103,14648"
0,"628,561","123,79672"
0,"511,81962","93,393104"
0,"510,92126","0,71868863"
0,"510,92126",0
0,"510,92126",0
0,"510,92126",0
0,"510,92126",0
0,"510,92126",0
0,"510,92126",0
0,"510,92126",0
0,"510,92126",0
0,"510,92126",0
0,"510,92126",0
0,"510,92126",0
0,"510,92126",0
0,"510,92126",0
"44,560773","546,56988",0
"127,99","648,96188",0
"127,99","751,35388",0
"127,99","853,74588",0
"73,117649","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"879,78167","25,96666"
0,"719,79417","127,99"
0,"559,80667","127,99"
0,"502,67168","45,707994"
0,"502,67168",0
0,"502,67168",0
"18,383185","517,37823",0
"20,165834","533,5109",0
0,"533,5109",0
0,"533,5109",0
0,"421,27136","89,791626"
0,"261,28386","127,99"
0,"101,29636","127,99"
0,0,"81,037091"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"18,817686","15,054149",0
0,"15,054149",0
0,"15,054149",0
0,0,"12,043319"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"40,471068","32,376854",0
"77,661445","94,50601",0
"62,015606","144,1185",0
"36,618967","173,41367",0
"38,237031","204,00329",0
0,"204,00329",0
0,"204,00329",0
0,"204,00329",0
"12,734662","214,19102",0
"115,3791","306,4943",0
"127,99","408,8863",0
"127,99","511,2783",0
"127,99","613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
0,"613,6703",0
"16,747649","627,06842",0
"33,055942","653,51317",0
0,"653,51317",0
0,"653,51317",0
0,"653,51317",0
0,"653,51317",0
0,"653,51317",0
0,"653,51317",0
0,"653,51317",0
0,"653,51317",0
0,"653,51317",0
0,"653,51317",0
0,"653,51317",0
0,"653,51317",0
0,"653,51317",0
0,"653,51317",0
0,"653,51317",0
0,"653,51317",0
0,"653,51317",0
0,"650,10275","2,7283362"
0,"636,42184","10,944731"
0,"636,42184",0
0,"636,42184",0
0,"636,42184",0
0,"636,42184",0
0,"636,42184",0
0,"636,42184",0
0,"636,42184",0
0,"628,24731","6,5396259"
0,"606,1525","17,675847"
0,"598,89917","5,80266"
0,"598,89917",0
0,"598,89917",0
0,"598,89917",0
0,"598,89917",0
0,"598,89917",0
0,"598,89917",0
0,"598,89917",0
0,"598,89917",0
0,"598,89917",0
0,"598,89917",0
0,"598,89917",0
0,"598,89917",0
0,"598,89917",0
0,"598,89917",0
0,"598,89917",0
0,"598,89917",0
"91,391139","672,01208",0
"127,99","774,40408",0
"127,99","876,79608",0
"44,304895","912,24",0
0,"912,24",0
0,"912,24",0
0,"849,33658","50,322738"
0,"794,27152","44,052043"
0,"756,88124","29,91223"
0,"756,88124",0
0,"756,88124",0
0,"756,88124",0
0,"756,88124",0
0,"756,88124",0
"35,279866","785,10513",0
"46,552772","822,34735",0
"62,439491","872,29894",0
"49,926326","912,24",0
0,"912,24",0
0,"912,24",0
0,"810,27566","81,571471"
0,"690,6142","95,729171"
0,"651,90699","30,965768"
0,"651,90699",0
0,"651,90699",0
0,"651,90699",0
"2,7750593","654,12704",0
"60,86614","702,81995",0
0,"702,81995",0
0,"575,40214","101,93425"
0,"415,41464","127,99"
0,"255,42714","127,99"
0,"95,439639","127,99"
0,"20,16831","60,217064"
0,0,"16,134648"
0,0,0
0,0,0
"0,14029268","0,11223415",0
"20,242033","16,30586",0
"29,449923","39,865799",0
"43,909409","74,993326",0
"49,042408","114,22725",0
"19,054099","129,47053",0
0,"129,47053",0
0,"69,296577","48,139163"
0,"7,8738108","49,138213"
0,0,"6,2990487"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"103,55679","82,845431",0
"127,99","185,23743",0
"127,99","287,62943",0
"127,99","390,02143",0
"127,99","492,41343",0
"127,99","594,80543",0
"58,566454","641,65859",0
0,"641,65859",0
0,"641,65859",0
0,"641,65859",0
0,"641,65859",0
0,"641,65859",0
0,"641,65859",0
0,"641,65859",0
0,"641,65859",0
0,"641,65859",0
0,"641,65859",0
0,"641,65859",0
0,"641,65859",0
0,"641,65859",0
0,"641,65859",0
0,"641,65859",0
0,"641,65859",0
0,"641,65859",0
0,"641,65859",0
"23,043804","660,09364",0
"90,634635","732,60135",0
"97,418228","810,53593",0
"44,532099","846,16161",0
0,"846,16161",0
0,"846,16161",0
0,"846,16161",0
0,"734,50463","89,32558"
0,"647,92004","69,267675"
0,"633,8653","11,243787"
0,"633,8653",0
0,"633,8653",0
0,"633,8653",0
0,"633,8653",0
0,"633,8653",0
0,"633,8653",0
0,"633,8653",0
0,"633,8653",0
0,"633,8653",0
0,"633,8653",0
0,"633,8653",0
0,"633,8653",0
0,"633,8653",0
0,"633,8653",0
0,"633,8653",0
0,"633,8653",0
"33,353173","660,54784",0
"58,635196","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"907,72969","3,6082483"
0,"881,83782","20,713498"
0,"881,83782",0
0,"881,83782",0
0,"881,83782",0
0,"881,83782",0
0,"881,83782",0
0,"881,83782",0
"6,4276002","886,9799",0
"16,323997","900,0391",0
"15,251131","912,24",0
0,"912,24",0
0,"912,24",0
0,"865,56374","37,341011"
0,"705,57624","127,99"
0,"545,58874","127,99"
0,"460,351","68,190191"
"56,542112","505,58469",0
"127,99","607,97669",0
"127,99","710,36869",0
"127,99","812,76069",0
"124,34914","912,24",0
0,"912,24",0
0,"752,2525","127,99"
0,"592,265","127,99"
0,"432,2775","127,99"
0,"272,29","127,99"
0,"112,3025","127,99"
0,"11,682671","80,495863"
0,0,"9,3461368"
0,0,0
0,0,0
0,0,0
"86,465335","69,172268",0
"116,31991","162,2282",0
"85,370833","230,52486",0
"73,568718","289,37984",0
0,"288,34809","0,82540365"
0,"137,55466","120,63474"
0,0,"110,04372"
0,0,0
"39,654911","31,723929",0
"127,99","134,11593",0
"127,99","236,50793",0
"127,99","338,89993",0
"96,312796","415,95017",0
0,"415,95017",0
0,"360,34326","44,485528"
0,"226,31112","107,22571"
0,"110,36139","92,759782"
0,"60,369042","39,99388"
0,"60,369042",0
0,"60,369042",0
0,"60,369042",0
"57,94901","106,72825",0
"127,99","209,12025",0
"127,99","311,51225",0
"127,99","413,90425",0
"127,99","516,29625",0
"127,99","618,68825",0
"89,759945","690,49621",0
0,"690,49621",0
0,"533,43146","125,6518"
0,"394,68414","110,99786"
0,"394,68414",0
"127,99","497,07614",0
"127,99","599,46814",0
"127,99","701,86014",0
"127,99","804,25214",0
"127,99","906,64414",0
"6,9948268","912,24",0
0,"752,2525","127,99"
0,"592,265","127,99"
0,"432,2775","127,99"
0,"272,29","127,99"
0,"184,34703","70,354378"
0,"152,902","25,156026"
0,"152,902",0
"44,718945","188,67715",0
"100,29163","268,91046",0
"123,13166","367,41579",0
"123,9604","466,5841",0
"117,34536","560,4604",0
"99,086487","639,72959",0
"53,65442","682,65312",0
0,"584,68946","78,370929"
0,"424,70196","127,99"
0,"304,98486","95,773684"
0,"304,98486",0
"10,723816","313,56391",0
"65,985965","366,35268",0
"105,57153","450,80991",0
"99,042034","530,04353",0
"42,032411","563,66946",0
0,"563,66946",0
0,"455,80706","86,289922"
0,"295,81956","127,99"
0,"135,83206","127,99"
0,"22,999492","90,266053"
0,0,"18,399594"
0,0,0
0,0,0
0,0,0
"9,2186374","7,3749099",0
"37,727876","37,557211",0
"51,687162","78,906941",0
"57,490149","124,89906",0
"54,608313","168,58571",0
"47,40431","206,50916",0
0,"206,50916",0
0,"141,0454","52,371004"
0,"63,601843","61,954847"
0,"37,445558","20,925028"
0,"37,445558",0
0,"37,445558",0
"28,105815","59,930209",0
"57,029495","105,55381",0
"17,519099","119,56908",0
0,"119,56908",0
0,"119,56908",0
0,"57,209143","49,887953"
0,0,"45,767314"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"37,82283","30,258264",0
"53,418151","72,992784",0
"60,118322","121,08744",0
"66,25395","174,0906",0
"30,393337","198,40527",0
"22,183736","216,15226",0
"2,6155877","218,24473",0
0,"218,24473",0
0,"218,24473",0
0,"218,24473",0
"66,832914","271,71106",0
"127,99","374,10306",0
"127,99","476,49506",0
"127,99","578,88706",0
"126,04236","679,72095",0
0,"679,72095",0
0,"650,31599","23,523969"
0,"515,81848","107,59801"
0,"387,02045","103,03842"
0,"317,12208","55,918698"
0,"317,05869","0,050705758"
0,"317,05869",0
0,"317,05869",0
0,"317,05869",0
0,"317,05869",0
"27,523923","339,07783",0
"37,558919","369,12497",0
"39,290351","400,55725",0
"33,799649","427,59697",0
"36,844261","457,07238",0
"45,702044","493,63401",0
"13,043697","504,06897",0
0,"504,06897",0
"9,5005521","511,66941",0
"61,362127","560,75911",0
"97,193672","638,51405",0
"127,99","740,90605",0
"127,99","843,29805",0
"86,177438","912,24",0
0,"912,24",0
0,"912,24",0
0,"837,66544","59,65965"
0,"748,85193","71,050805"
0,"696,20828","42,114921"
0,"672,87335","18,667941"
0,"672,87335",0
0,"672,87335",0
0,"672,87335",0
0,"672,87335",0
0,"672,87335",0
"74,4281","732,41583",0
"127,99","834,80783",0
"87,326801","904,66928",0
"9,4634062","912,24",0
0,"869,19507","34,435947"
0,"709,20757","127,99"
0,"555,88673","122,65667"
0,"536,43583","15,560717"
0,"536,43583",0
"59,063209","583,6864",0
"108,14983","670,20626",0
"84,501031","737,80709",0
0,"737,80709",0
0,"704,2247","26,865909"
0,"544,2372","127,99"
0,"384,2497","127,99"
0,"224,2622","127,99"
0,"64,274699","127,99"
0,0,"51,419759"
0,0,0
0,0,0
0,0,0
"0,97114578","0,77691662",0
"32,247847","26,575195",0
"64,4337","78,122154",0
"70,829079","134,78542",0
"42,870093","169,08149",0
0,"169,08149",0
0,"123,88392","36,158057"
0,0,"99,107136"
0,0,0
0,0,0
0,0,0
"44,439263","35,55141",0
"73,826312","94,61246",0
"34,478917","122,19559",0
0,"122,19559",0
0,"105,70226","13,194671"
0,0,"84,561804"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"1,7606634","1,4085307",0
"59,867258","49,302337",0
"101,04237","130,13623",0
"127,99","232,52823",0
"127,99","334,92023",0
"127,99","437,31223",0
"120,88488","534,02014",0
"63,991877","585,21364",0
0,"491,84208","74,697248"
0,"331,85458","127,99"
0,"171,86708","127,99"
0,"22,580417","119,42933"
0,0,"18,064334"
0,0,0
"3,0040485","2,4032388",0
"127,99","104,79524",0
"124,18908","204,1465",0
"25,924152","224,88582",0
0,"150,7406","59,316176"
0,"58,781546","73,567245"
0,0,"47,025236"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"12,109924","9,6879391",0
0,"9,6879391",0
0,"9,6879391",0
0,0,"7,7503513"
0,0,0
0,0,0
0,0,0
0,0,0
"21,197981","16,958385",0
"75,92171","77,695753",0
"54,625994","121,39655",0
0,"121,39655",0
0,"87,012164","27,507507"
0,"87,012164",0
0,0,"69,609732"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"71,606924","57,285539",0
"63,501848","108,08702",0
"85,00231","176,08887",0
"77,67774","238,23106",0
"14,043285","249,46569",0
0,"185,4925","51,178546"
0,"83,779277","81,37058"
0,0,"67,023422"
0,0,0
0,0,0
0,0,0
"111,49054","89,192429",0
"127,99","191,58443",0
"127,99","293,97643",0
0,"235,33584","46,912471"
0,"104,92198","104,33109"
0,"21,215121","66,965491"
0,0,"16,972096"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"33,188468","26,550774",0
"127,99","128,94277",0
"127,99","231,33477",0
"127,99","333,72677",0
"127,99","436,11877",0
"77,63965","498,23049",0
"14,829811","510,09434",0
"31,342534","535,16837",0
"59,935311","583,11662",0
"55,984479","627,9042",0
"37,141865","657,61769",0
"73,295169","716,25383",0
"113,26817","806,86837",0
"81,095743","871,74496",0
"50,618799","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"752,2525","127,99"
0,"592,265","127,99"
0,"432,2775","127,99"
0,"272,29","127,99"
0,"112,3025","127,99"
0,"91,648395","16,523284"
0,"91,648395",0
0,"91,648395",0
0,"91,648395",0
0,"91,648395",0
0,"91,648395",0
0,"8,875435","66,218368"
0,0,"7,100348"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"5,7165361","4,5732289",0
"6,5503991","9,8135482",0
0,"9,8135482",0
0,"3,3666994","5,157479"
0,0,"2,6933595"
0,0,0
0,0,0
"4,2242608","3,3794086",0
"127,99","105,77141",0
"127,99","208,16341",0
"127,99","310,55541",0
"127,99","412,94741",0
"10,310678","421,19595",0
0,"358,95592","49,792023"
0,"267,93511","72,816648"
0,"227,56097","32,299313"
0,"227,56097",0
0,"227,56097",0
"14,186222","238,90995",0
0,"238,90995",0
0,"238,90995",0
"32,043018","264,54436",0
"91,013342","337,35504",0
"127,99","439,74704",0
"127,99","542,13904",0
"127,99","644,53104",0
"107,48546","730,51941",0
0,"730,51941",0
0,"730,51941",0
0,"730,51941",0
0,"730,51941",0
0,"730,51941",0
0,"730,51941",0
0,"730,51941",0
0,"730,51941",0
0,"692,04288","30,781219"
0,"532,05538","127,99"
0,"372,06788","127,99"
0,"212,08038","127,99"
0,"52,092884","127,99"
0,0,"41,674307"
0,0,0
0,0,0
0,0,0
0,0,0
"30,786841","24,629473",0
"107,77738","110,85137",0
"127,99","213,24337",0
"127,99","315,63537",0
"127,99","418,02737",0
"127,99","520,41937",0
"70,383937","576,72652",0
0,"576,72652",0
0,"576,72652",0
"58,031309","623,15157",0
"126,12565","724,05209",0
"113,52409","814,87136",0
"95,330346","891,13564",0
"26,38045","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"891,78252","16,365981"
0,"831,01126","48,617015"
0,"741,18444","71,86145"
0,"677,98619","50,558605"
0,"643,13168","27,883603"
0,"618,76638","19,492239"
0,"618,76638",0
0,"618,76638",0
0,"618,76638",0
0,"618,76638",0
0,"618,76638",0
0,"618,76638",0
0,"597,37269","17,114952"
0,"467,47905","103,91491"
0,"307,49155","127,99"
0,"147,50405","127,99"
0,"31,373499","92,904441"
0,0,"25,098799"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"31,943566","25,554853",0
"90,99043","98,347197",0
"121,436","195,496",0
"127,99","297,888",0
"127,99","400,28",0
"127,99","502,672",0
"127,99","605,064",0
"127,99","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"886,27606","20,771151"
0,"837,91174","38,691455"
0,"837,91174",0
0,"828,46792","7,5550545"
"20,015426","844,48027",0
"61,384416","893,5878",0
"23,315253","912,24",0
0,"912,24",0
0,"876,64341","28,477272"
0,"728,78843","118,28398"
0,"568,80093","127,99"
0,"408,81343","127,99"
0,"248,82593","127,99"
0,"88,838433","127,99"
0,"3,5475904","68,232674"
0,0,"2,8380723"
0,0,0
0,0,0
0,0,0
0,0,0
"57,576291","46,061033",0
"110,95367","134,82397",0
"74,595008","194,49997",0
0,"179,24039","12,207663"
0,"19,252894","127,99"
0,0,"15,402315"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"4,8740013","3,8992011",0
"53,477529","46,681224",0
"76,370754","107,77783",0
"100,94164","188,53114",0
"92,53051","262,55555",0
"117,06501","356,20756",0
"124,08602","455,47638",0
"127,99","557,86838",0
"127,99","660,26038",0
"127,99","762,65238",0
"83,195001","829,20838",0
0,"829,20838",0
0,"816,18631","10,417655"
0,"816,18631",0
0,"816,18631",0
0,"816,18631",0
"63,874891","867,28622",0
"56,192225","912,24",0
0,"912,24",0
0,"868,23123","35,207014"
0,"740,39057","102,27253"
0,"580,40307","127,99"
0,"420,41557","127,99"
0,"260,42807","127,99"
0,"131,79336","102,90776"
0,"131,79336",0
0,"131,79336",0
0,"131,79336",0
0,"131,79336",0
0,"131,79336",0
0,"131,79336",0
0,"131,79336",0
0,"131,79336",0
0,"131,79336",0
0,"131,79336",0
0,"81,6146","40,143009"
0,0,"65,29168"
0,0,0
0,0,0
0,0,0
"41,500038","33,20003",0
"43,069482","67,655616",0
0,"67,655616",0
0,"67,655616",0
0,"34,283267","26,697879"
0,0,"27,426614"
0,0,0
0,0,0
0,0,0
"21,778597","17,422877",0
"127,99","119,81488",0
"127,99","222,20688",0
"127,99","324,59888",0
"127,99","426,99088",0
"127,99","529,38288",0
"127,99","631,77488",0
"127,99","734,16688",0
"127,99","836,55888",0
"94,601403","912,24",0
0,"912,24",0
0,"835,82916","61,128674"
0,"835,82916",0
"12,815282","846,08138",0
"29,108354","869,36807",0
"42,334487","903,23566",0
"11,25543","912,24",0
0,"912,24",0
